WELL,DEPTH,PERM,prediction,error,abs_error_decile,relative_error
15/9-F-1,3472.2,4.01674,9.433450660196531,5.4167106601965305,0,1.3485340500496745
15/9-F-1,3472.6,8.317689999999999,8.585474622058507,0.2677846220585085,0,0.03219459033199224
15/9-F-1,3473.8,3.52515,6.256574515314217,2.7314245153142167,0,0.7748392310438469
15/9-F-1,3474.0,4.60136,5.325671458718715,0.7243114587187156,0,0.15741247342496906
15/9-F-1,3474.1,4.68319,4.990798837209556,0.307608837209556,0,0.06568361249694248
15/9-F-1,3474.2,4.64157,4.885671409482415,0.24410140948241565,0,0.052590267836619006
15/9-F-1,3474.4,6.15691,5.650254670803187,-0.5066553291968132,0,-0.08229052060153766
15/9-F-1,3474.5,6.12835,6.284951385216417,0.1566013852164172,0,0.025553596843590393
15/9-F-1,3475.8,5.18914,5.643910317353861,0.4547703173538613,0,0.08763886065010026
15/9-F-1,3476.3,0.543508,4.878603673054862,4.3350956730548615,0,7.9761395840629055
15/9-F-1,3476.4,0.48107799999999995,4.307016268847666,3.8259382688476657,0,7.952843964695259
15/9-F-1,3476.6,0.44147200000000003,6.512103988037511,6.070631988037511,0,13.750887911436083
15/9-F-1,3477.6,3.15908,10.657162935111872,7.4980829351118725,0,2.3735020750066074
15/9-F-1,3478.5,7.475689999999999,8.372671158120086,0.896981158120087,0,0.11998640367913693
15/9-F-1,3478.8,5.30626,4.80450008152493,-0.5017599184750701,0,-0.09455999488812648
15/9-F-1,3479.2,2.91425,10.599905943791352,7.685655943791352,0,2.6372672021245096
15/9-F-1,3480.5,12.3341,8.028712192427161,-4.3053878075728385,0,-0.34906379935081105
15/9-F-1,3480.9,3.7879699999999996,10.23199851741407,6.44402851741407,0,1.7011825641211706
15/9-F-1,3482.3,1.30437,4.93410045339317,3.62973045339317,0,2.7827460409187346
15/9-F-1,3482.6,0.427734,4.865750354779435,4.438016354779435,0,10.37564550580369
15/9-F-1,3482.9,0.203299,4.351709736790041,4.148410736790041,0,20.40546553003232
15/9-F-1,3483.9,0.432596,6.377993039969844,5.945397039969844,0,13.743532163889274
15/9-F-1,3484.4,1.6420099999999997,4.356030542501265,2.714020542501265,0,1.6528648074623573
15/9-F-1,3485.2,0.250013,4.922504169030385,4.672491169030385,0,18.68899284849342
15/9-F-1,3485.4,0.0340831,4.895153431104976,4.861070331104976,0,142.6240667986473
15/9-F-1,3487.3,2.38993,6.964766417792427,4.574836417792428,0,1.9142135618166338
15/9-F-1,3489.0,2.49768,4.393685980586365,1.8960059805863647,0,0.7591068433852074
15/9-F-1,3489.4,0.0708781,4.696482606461894,4.625604506461894,0,65.26140664693176
15/9-F-1,3489.6,0.00891338,4.7057305258339515,4.696817145833951,0,526.9400772584531
15/9-F-1,3489.9,0.0305957,4.914377089659116,4.883781389659116,0,159.62312970970154
15/9-F-1,3490.3,0.0530346,5.63664599358397,5.58361139358397,0,105.28242682294145
15/9-F-1,3490.6,0.0261247,8.293445001908799,8.267320301908798,0,316.4560856931868
15/9-F-1,3490.9,0.189355,9.937547845054096,9.748192845054096,0,51.481042724269734
15/9-F-1,3491.7,5.44139,7.284225253271979,1.8428352532719785,0,0.3386699452294319
15/9-F-1,3491.8,5.13779,7.300711987615891,2.162921987615891,0,0.42098294940351616
15/9-F-1,3492.0,3.6780699999999995,9.096617583698889,5.418547583698889,0,1.4732040400805013
15/9-F-1,3492.1,3.2387799999999998,10.623584439528598,7.384804439528597,0,2.280119192883925
15/9-F-1,3492.8,3.73653,17.302341705898645,13.565811705898644,0,3.6305908706470023
15/9-F-1,3494.1,9.54945,9.051230863552185,-0.49821913644781546,0,-0.05217254778524579
15/9-F-1,3494.5,5.7561,4.283800594632249,-1.4722994053677514,0,-0.25578072051697354
15/9-F-1,3494.7,6.8012,4.366029810587271,-2.4351701894127284,0,-0.35805007784107634
15/9-F-1,3495.2,1.6477400000000002,6.213347390916897,4.565607390916897,0,2.770829979800755
15/9-F-1,3495.9,1.03576,6.749213311363731,5.713453311363732,0,5.516194206537935
15/9-F-1,3496.6,1.17573,4.347026966391778,3.171296966391778,0,2.6973003720171964
15/9-F-1,3496.8,1.63935,4.894648824996391,3.255298824996391,0,1.9857253332091322
15/9-F-1,3497.1,0.908401,5.254265988780093,4.345864988780093,0,4.7840821275847265
15/9-F-1,3497.2,0.6330520000000001,5.224081740385311,4.591029740385311,0,7.252215837538324
15/9-F-1,3499.9,0.0664742,4.3397742548066836,4.2733000548066835,0,64.28509188236464
15/9-F-1,3500.2,,,,,
15/9-F-1,3501.1,,,,,
15/9-F-1,3502.1,,,,,
15/9-F-1,3503.3,,,,,
15/9-F-1,3503.4,,,,,
15/9-F-1,3503.5,,,,,
15/9-F-1,3503.6,,,,,
15/9-F-1,3504.5,,,,,
15/9-F-1,3504.7,,,,,
15/9-F-1,3506.1,,,,,
15/9-F-1,3506.6,,,,,
15/9-F-1,3507.8,,,,,
15/9-F-1,3508.4,,,,,
15/9-F-1,3508.7,,,,,
15/9-F-1,3508.9,,,,,
15/9-F-1,3509.2,,,,,
15/9-F-1,3509.6,,,,,
15/9-F-1,3509.8,,,,,
15/9-F-1,3509.9,,,,,
15/9-F-1,3511.3,,,,,
15/9-F-1,3512.3,,,,,
15/9-F-1,3512.7,,,,,
15/9-F-1,3512.9,,,,,
15/9-F-1,3513.1,,,,,
15/9-F-1,3513.5,,,,,
15/9-F-1,3513.7,,,,,
15/9-F-1,3514.0,,,,,
15/9-F-1,3515.2,,,,,
15/9-F-1,3515.4,,,,,
15/9-F-1,3516.5,,,,,
15/9-F-1,3516.6,,,,,
15/9-F-1,3516.7,,,,,
15/9-F-1,3517.1,,,,,
15/9-F-1,3518.9,,,,,
15/9-F-1,3519.2,,,,,
15/9-F-1,3519.5,,,,,
15/9-F-1,3519.7,,,,,
15/9-F-1,3519.8,,,,,
15/9-F-1,3520.0,,,,,
15/9-F-1,3520.4,,,,,
15/9-F-1,3521.3,,,,,
15/9-F-1,3521.4,,,,,
15/9-F-1,3522.1,,,,,
15/9-F-1,3522.8,,,,,
15/9-F-1,3523.0,,,,,
15/9-F-1,3523.3,,,,,
15/9-F-1,3523.9,,,,,
15/9-F-1,3524.4,,,,,
15/9-F-1,3525.5,,,,,
15/9-F-1,3525.9,,,,,
15/9-F-1,3527.8,,,,,
15/9-F-1,3528.0,,,,,
15/9-F-1,3528.3,,,,,
15/9-F-1,3528.5,,,,,
15/9-F-1,3528.7,,,,,
15/9-F-1,3530.2,,,,,
15/9-F-1,3530.7,,,,,
15/9-F-1,3530.8,,,,,
15/9-F-1,3531.1,,,,,
15/9-F-1,3532.1,,,,,
15/9-F-1,3532.5,,,,,
15/9-F-1,3532.7,,,,,
15/9-F-1,3532.9,,,,,
15/9-F-1,3535.5,,,,,
15/9-F-1,3535.7,,,,,
15/9-F-1,3535.9,,,,,
15/9-F-1,3536.0,,,,,
15/9-F-1,3536.3,,,,,
15/9-F-1,3536.6,,,,,
15/9-F-1,3537.0,,,,,
15/9-F-1,3537.1,,,,,
15/9-F-1,3537.4,,,,,
15/9-F-1,3538.2,,,,,
15/9-F-1,3538.4,,,,,
15/9-F-1,3538.5,,,,,
15/9-F-1,3539.5,,,,,
15/9-F-1,3539.6,,,,,
15/9-F-1,3539.9,,,,,
15/9-F-1,3540.9,,,,,
15/9-F-1,3541.3,,,,,
15/9-F-1,3541.4,,,,,
15/9-F-1,3542.8,,,,,
15/9-F-1,3543.2,,,,,
15/9-F-1,3543.3,,,,,
15/9-F-1,3545.1,,,,,
15/9-F-1,3545.3,,,,,
15/9-F-1,3545.5,,,,,
15/9-F-1,3545.9,,,,,
15/9-F-1,3546.3,,,,,
15/9-F-1,3547.3,,,,,
15/9-F-1,3547.7,,,,,
15/9-F-1,3548.0,,,,,
15/9-F-1,3548.9,,,,,
15/9-F-1,3550.7,,,,,
15/9-F-1,3551.2,,,,,
15/9-F-1,3551.4,,,,,
15/9-F-1,3551.6,,,,,
15/9-F-1,3551.7,,,,,
15/9-F-1,3552.0,,,,,
15/9-F-1,3552.6,,,,,
15/9-F-1,3552.9,,,,,
15/9-F-1,3553.5,,,,,
15/9-F-1,3553.7,,,,,
15/9-F-1,3554.4,,,,,
15/9-F-1,3556.0,,,,,
15/9-F-1,3557.0,,,,,
15/9-F-1,3557.7,,,,,
15/9-F-1,3558.2,,,,,
15/9-F-1,3558.8,,,,,
15/9-F-1,3559.5,,,,,
15/9-F-1,3560.0,,,,,
15/9-F-1,3560.5,,,,,
15/9-F-1,3560.8,,,,,
15/9-F-1,3561.7,,,,,
15/9-F-1,3561.8,,,,,
15/9-F-1,3563.7,,,,,
15/9-F-1,3564.1,,,,,
15/9-F-1,3565.1,,,,,
15/9-F-1,3565.3,,,,,
15/9-F-1,3566.5,,,,,
15/9-F-1,3566.8,,,,,
15/9-F-1,3567.5,,,,,
15/9-F-1,3568.1,,,,,
15/9-F-1,3568.8,,,,,
15/9-F-1,3569.0,,,,,
15/9-F-1,3569.8,,,,,
15/9-F-1,3570.4,,,,,
15/9-F-1,3570.5,,,,,
15/9-F-1,3570.7,,,,,
15/9-F-1,3571.0,,,,,
15/9-F-1,3571.5,,,,,
15/9-F-1,3573.0,,,,,
15/9-F-1,3573.9,,,,,
15/9-F-1,3574.0,,,,,
15/9-F-1,3574.8,,,,,
15/9-F-1,3575.4,,,,,
15/9-F-1,3575.6,,,,,
15/9-F-1,3575.8,,,,,
15/9-F-1,3576.2,,,,,
15/9-F-1,3576.5,,,,,
15/9-F-1,3576.6,,,,,
15/9-F-1,3576.7,,,,,
15/9-F-1,3576.8,,,,,
15/9-F-1,3577.3,,,,,
15/9-F-1,3577.5,,,,,
15/9-F-1,3577.7,,,,,
15/9-F-1,3577.8,,,,,
15/9-F-1,3577.9,,,,,
15/9-F-1,3578.6,,,,,
15/9-F-1,3578.8,,,,,
15/9-F-1,3578.9,,,,,
15/9-F-1,3579.4,,,,,
15/9-F-1,3580.0,,,,,
15/9-F-1,3580.1,,,,,
15/9-F-1,3580.4,,,,,
15/9-F-1,3580.6,,,,,
15/9-F-1,3582.0,,,,,
15/9-F-1,3582.5,,,,,
15/9-F-1,3583.8,,,,,
15/9-F-1,3584.3,,,,,
15/9-F-1,3584.5,,,,,
15/9-F-1,3585.1,,,,,
15/9-F-1,3585.5,,,,,
15/9-F-1,3586.3,,,,,
15/9-F-1,3588.7,,,,,
15/9-F-1,3589.1,,,,,
15/9-F-1,3589.3,,,,,
15/9-F-1,3589.8,,,,,
15/9-F-1,3589.9,,,,,
15/9-F-1,3590.0,,,,,
15/9-F-1,3590.4,,,,,
15/9-F-1,3590.5,,,,,
15/9-F-1,3590.8,,,,,
15/9-F-1,3590.9,,,,,
15/9-F-1,3591.1,,,,,
15/9-F-1,3591.2,,,,,
15/9-F-1,3591.4,,,,,
15/9-F-1,3593.7,,,,,
15/9-F-1,3595.4,,,,,
15/9-F-1,3596.1,,,,,
15/9-F-1,3596.7,,,,,
15/9-F-1,3597.3,,,,,
15/9-F-1,3598.1,,,,,
15/9-F-1,3598.4,,,,,
15/9-F-1,3598.7,,,,,
15/9-F-1,3599.1,,,,,
15/9-F-1,3599.5,,,,,
15/9-F-1,3599.6,,,,,
15/9-F-1,3600.7,,,,,
15/9-F-1,3600.9,,,,,
15/9-F-1,3601.2,,,,,
15/9-F-1,3601.6,,,,,
15/9-F-1,3602.5,,,,,
15/9-F-1,3603.1,,,,,
15/9-F-1,3603.4,,,,,
15/9-F-1,3603.5,,,,,
15/9-F-1,3603.7,,,,,
15/9-F-1,3604.1,,,,,
15/9-F-1,3604.2,,,,,
15/9-F-1,3604.4,,,,,
15/9-F-1,3604.9,,,,,
15/9-F-1,3605.1,,,,,
15/9-F-1,3605.2,,,,,
15/9-F-1,3605.4,,,,,
15/9-F-1,3605.8,,,,,
15/9-F-1,3606.2,,,,,
15/9-F-1,3606.9,,,,,
15/9-F-1,3607.0,,,,,
15/9-F-1,3607.2,,,,,
15/9-F-1,3607.6,,,,,
15/9-F-1,3608.9,,,,,
15/9-F-1,3609.0,,,,,
15/9-F-1,3609.6,,,,,
15/9-F-1,3609.7,,,,,
15/9-F-1,3610.9,,,,,
15/9-F-1,3611.1,,,,,
15/9-F-1,3611.8,,,,,
15/9-F-1,3611.9,,,,,
15/9-F-1,3612.2,,,,,
15/9-F-1,3612.4,,,,,
15/9-F-1,3612.6,,,,,
15/9-F-1,3613.2,,,,,
15/9-F-1,3613.3,,,,,
15/9-F-1,3613.5,,,,,
15/9-F-1,3613.7,,,,,
15/9-F-1,3614.4,,,,,
15/9-F-1,3614.6,,,,,
15/9-F-1,3614.7,,,,,
15/9-F-1,3614.9,,,,,
15/9-F-1,3615.2,,,,,
15/9-F-1,3615.6,,,,,
15/9-F-1,3615.7,,,,,
15/9-F-1,3616.8,,,,,
15/9-F-1,3617.0,,,,,
15/9-F-1,3617.4,,,,,
15/9-F-1,3617.5,,,,,
15/9-F-1,3617.6,,,,,
15/9-F-1,3618.3,,,,,
15/9-F-1,3618.5,,,,,
15/9-F-1,3618.6,,,,,
15/9-F-1,3619.9,,,,,
15/9-F-1,3620.1,,,,,
15/9-F-1,3620.2,,,,,
15/9-F-1,3620.5,,,,,
15/9-F-1,3620.9,,,,,
15/9-F-1,3621.2,,,,,
15/9-F-1,3622.0,,,,,
15/9-F-1,3622.3,,,,,
15/9-F-5,3247.1868,0.00426634,4.805864881689209,4.801598541689209,0,1125.4608263029222
15/9-F-5,3248.7108,0.00226191,5.178736624095157,5.176474714095157,0,2288.5414159251063
15/9-F-5,3249.1679999999997,0.00476882,4.727216048580361,4.722447228580362,0,990.2758394278588
15/9-F-5,3250.2348,0.012139200000000001,4.831953959909709,4.819814759909709,0,397.0455021673347
15/9-F-5,3250.692,0.021643400000000004,5.082383631213753,5.060740231213753,0,233.82371675493462
15/9-F-5,3251.7588,0.023624700000000002,4.797892699773388,4.774267999773388,0,202.0879841764504
15/9-F-5,3252.3684,0.00315771,5.151858166017869,5.148700456017869,0,1630.51719632831
15/9-F-5,3252.6732,0.00142138,5.2115710147521845,5.2101496347521845,0,3665.5571590652635
15/9-F-5,3252.8256,0.00373894,5.110059359783762,5.106320419783762,0,1365.7133892985075
15/9-F-5,3252.978,0.013252700000000001,5.042564978797115,5.029312278797115,0,379.49340729037215
15/9-F-5,3254.502,0.06697410000000001,4.932379862833352,4.865405762833352,0,72.64607904896596
15/9-F-5,3255.264,0.0316686,4.932807615653266,4.901139015653266,0,154.7633623100884
15/9-F-5,3255.4164,0.0372135,4.932807615653266,4.895594115653266,0,131.5542508942525
15/9-F-5,3255.7212,0.028009500000000003,4.784026414793533,4.756016914793533,0,169.80013619641667
15/9-F-5,3256.1784,0.00758364,4.728235493974853,4.720651853974853,0,622.4783684318945
15/9-F-5,3256.4832,0.0209519,4.962189488502233,4.941237588502233,0,235.83720753259766
15/9-F-5,3257.2452,0.016064500000000002,5.056835287697007,5.040770787697007,0,313.7832355627008
15/9-F-5,3258.7692,0.04503309999999999,5.154984253831029,5.1099511538310285,0,113.47100585638185
15/9-F-5,3259.2264,0.0545156,5.189865706431009,5.135350106431009,0,94.19964388965744
15/9-F-5,3259.5312,0.0691902,5.175017081582059,5.105826881582058,0,73.79407606253572
15/9-F-5,3259.9884,0.10891300000000001,5.347675288657456,5.238762288657456,0,48.10043143295525
15/9-F-5,3260.598,0.0615002,5.151306505731541,5.089806305731541,0,82.76080900113399
15/9-F-5,3260.7504,0.08607680000000001,5.287806307179372,5.2017295071793725,0,60.431260306834965
15/9-F-5,3261.5124,0.0591619,5.23475199862991,5.175590098629909,0,87.4818100606963
15/9-F-5,3261.9696,0.0890566,5.287806307179372,5.198749707179372,0,58.37579367704777
15/9-F-5,3262.4268,0.049961900000000004,5.17835236231366,5.128390462313661,0,102.6460255177177
15/9-F-5,3262.884,0.13035,5.301514215777602,5.171164215777602,0,39.67137871712775
15/9-F-5,3263.0364,0.0915556,5.272415127356255,5.1808595273562545,0,56.587030474992844
15/9-F-5,3263.7984,0.099911,5.286487399446998,5.186576399446999,0,51.911965643893055
15/9-F-5,3265.9320000000002,0.0327782,5.120407166170906,5.0876289661709055,0,155.21379960372764
15/9-F-5,3266.0844,0.023494499999999998,5.10599490157023,5.08250040157023,0,216.32724261296178
15/9-F-5,3266.3892,0.0226702,5.098100641101907,5.075430441101907,0,223.88114975174045
15/9-F-5,3266.5416,0.0342065,5.047492020594365,5.013285520594366,0,146.55944105928305
15/9-F-5,3267.6084,0.056520299999999996,5.115605425398453,5.059085125398453,0,89.509169721294
15/9-F-5,3267.9132,0.0653586,5.182323722456832,5.116965122456833,0,78.29061703367013
15/9-F-5,3268.3704,0.0382028,5.115624487498667,5.077421687498667,0,132.9070562235927
15/9-F-5,3269.5896,0.0371895,4.767438727754819,4.730249227754819,0,127.19313859435644
15/9-F-5,3270.0468,0.00234238,4.35116326398172,4.34882088398172,0,1856.5821446484858
15/9-F-5,3271.1136,0.0182363,4.810947555767459,4.792711255767459,0,262.811604095538
15/9-F-5,3271.4184,0.016818700000000002,4.769831041067199,4.753012341067199,0,282.60283738143846
15/9-F-5,3272.79,0.00110713,4.882100526725025,4.8809933967250245,0,4408.690394736865
15/9-F-5,3273.2472,0.00182274,4.886403816240852,4.884581076240853,0,2679.8013299981635
15/9-F-5,3274.0092,0.00470231,4.723499181834757,4.7187968718347575,0,1003.506121849635
15/9-F-5,3274.3140000000003,0.00353933,4.824405979411418,4.8208666494114185,0,1362.084532782029
15/9-F-5,3275.5332,2.59543E-4,5.137086194332218,5.136826651332218,0,19791.813500391912
15/9-F-5,3275.8379999999997,3.09039E-4,4.981593110739933,4.981284071739933,0,16118.626036648879
15/9-F-5,3275.9904,0.00285998,10.263202608893938,10.260342628893937,0,3587.5574755396674
15/9-F-5,3276.1428,0.00619131,10.185976932954482,10.179785622954482,0,1644.2054464975072
15/9-F-5,3276.6,0.00561251,4.697443434105597,4.691830924105597,0,835.9594769729758
15/9-F-5,3277.6668,0.0123949,4.765711276140966,4.753316376140965,0,383.4896914167089
15/9-F-5,3278.4288,0.00178221,4.3646980417135,4.3629158317135,0,2448.036893359088
15/9-F-5,3278.5812,0.0123629,4.24685815292456,4.234495252924559,0,342.51633944499747
15/9-F-5,3278.886,0.12007999999999999,4.31115629923249,4.19107629923249,0,34.90236758188283
15/9-F-5,3279.4956,0.0716303,4.299962705936683,4.228332405936683,0,59.029941322829636
15/9-F-5,3280.2576,0.0442518,5.02581811849056,4.98156631849056,0,112.57319066095752
15/9-F-5,3282.3912,0.097195,5.166089682493523,5.068894682493523,0,52.1518049538919
15/9-F-5,3282.5436,0.07543939999999999,5.219387704866115,5.143948304866115,0,68.18649545020395
15/9-F-5,3282.8484,0.0399018,5.150235740744804,5.110333940744804,0,128.0727671620028
15/9-F-5,3283.1532,0.0370208,5.14325899098735,5.106238190987351,0,137.92889918606164
15/9-F-5,3283.6104,0.397593,4.982326724372319,4.584733724372319,0,11.531223448029316
15/9-F-5,3283.7628,0.6103609999999999,6.01373371003381,5.40337271003381,0,8.852748963373823
15/9-F-5,3283.9152,0.448787,5.873981809684453,5.425194809684453,0,12.08857388846926
15/9-F-5,3285.2868,0.08682100000000001,5.204712040868768,5.117891040868768,0,58.947616830821666
15/9-F-5,3288.03,0.14805,5.318486888378999,5.170436888378999,0,34.92358587219858
15/9-F-5,3288.6396,0.129151,5.012212403706808,4.883061403706808,0,37.80893220886256
15/9-F-5,3291.5352,0.104564,5.312998331547207,5.208434331547207,0,49.81097061653348
15/9-F-5,3291.9924,0.0107491,5.283297798954555,5.272548698954555,0,490.5107124275107
15/9-F-5,3292.9068,0.016492700000000002,5.1517123643415195,5.13521966434152,0,311.3631888254512
15/9-F-5,3293.6688,0.026689499999999998,5.1517123643415195,5.12502286434152,0,192.02393691682198
15/9-F-5,3294.1259999999997,0.0279031,5.142790983150263,5.1148878831502635,0,183.308947147459
15/9-F-5,3294.2784,0.0495767,4.841418483616275,4.791841783616275,0,96.65511790047088
15/9-F-5,3294.888,0.0132764,4.2778107201714235,4.264534320171424,0,321.2116477487439
15/9-F-5,3295.8024,0.00285395,4.518216543622685,4.515362593622685,0,1582.1449547548782
15/9-F-5,3295.9548,0.014093200000000002,4.772269950424469,4.75817675042447,0,337.6221688775061
15/9-F-5,3296.1072,0.0132127,4.669702500851861,4.656489800851861,0,352.4253029927161
15/9-F-5,3297.9359999999997,0.0451801,3.985552157725753,3.940372057725753,0,87.21477061196751
15/9-F-5,3299.6124,0.111201,4.05358295428967,3.94238195428967,0,35.45275630875325
15/9-F-5,3300.5268,2.11988E-4,4.637094563731644,4.636882575731644,0,21873.32573415308
15/9-F-5,3301.2888,3.98E-5,5.161330091786075,5.1612902917860755,0,129680.66059764009
15/9-F-5,3301.4412,7.65E-5,4.4917755328291555,4.491699032829156,0,58715.02003698243
15/9-F-5,3303.1176,7.38115E-4,5.120971325112972,5.120233210112972,0,6936.904425615212
15/9-F-5,3303.27,3.00622E-4,4.823867689789614,4.823567067789614,0,16045.289658739592
15/9-F-5,3304.4892,0.0,4.144283570861841,4.144283570861841,0,
15/9-F-5,3304.7940000000003,1.32447E-4,5.265242168902445,5.265109721902444,0,39752.57817770462
15/9-F-5,3305.0988,1.29923E-4,4.875267411605428,4.875137488605428,0,37523.282933779454
15/9-F-5,3306.0132,4.04E-9,3.6271774847436467,3.6271774807036468,0,8.97816208094962E8
15/9-F-5,3307.2324,0.0,3.4844594121985817,3.4844594121985817,0,
15/9-F-5,3307.9944,0.0,3.4656361617827143,3.4656361617827143,0,
15/9-F-5,3308.7564,0.0,3.4658310795568523,3.4658310795568523,0,
15/9-F-5,3309.5184,0.0,3.481838837221484,3.481838837221484,0,
15/9-F-5,3310.4328,0.0,3.465568936549719,3.465568936549719,0,
15/9-F-5,3312.2616,0.0,3.455306474019959,3.455306474019959,0,
15/9-F-5,3313.4808,0.0,3.475474458445348,3.475474458445348,0,
15/9-F-5,3313.7856,0.0,3.4656361617827143,3.4656361617827143,0,
15/9-F-5,3313.938,0.0,3.4656361617827143,3.4656361617827143,0,
15/9-F-5,3314.3952,0.0,3.4656361617827143,3.4656361617827143,0,
15/9-F-5,3314.5476,0.0,3.4753620179836706,3.4753620179836706,0,
15/9-F-5,3315.0048,0.0,3.465568936549719,3.465568936549719,0,
15/9-F-5,3315.1572,0.0,3.4658310795568523,3.4658310795568523,0,
15/9-F-5,3315.9192,0.0,3.4656361617827143,3.4656361617827143,0,
15/9-F-5,3316.3764,0.0,3.4656361617827143,3.4656361617827143,0,
15/9-F-5,3317.2908,0.0,3.4753620179836706,3.4753620179836706,0,
15/9-F-5,3318.2052,0.0,3.4656361617827143,3.4656361617827143,0,
15/9-F-5,3319.4244,0.0,3.475551708773749,3.475551708773749,0,
15/9-F-5,3319.7292,0.0,3.4656361617827143,3.4656361617827143,0,
15/9-F-5,3320.4912,0.0,3.475551708773749,3.475551708773749,0,
15/9-F-5,3321.1008,0.0,3.4753620179836706,3.4753620179836706,0,
15/9-F-5,3321.7104,0.0,3.475551708773749,3.475551708773749,0,
15/9-F-5,3322.0152,0.0,3.4757466265478882,3.4757466265478882,0,
15/9-F-5,3323.3868,0.0,3.4656333003917585,3.4656333003917585,0,
15/9-F-5,3323.5392,0.0,3.475359156592715,3.475359156592715,0,
15/9-F-5,3323.9964,0.0,3.475669376219486,3.475669376219486,0,
15/9-F-5,3324.3012,0.0,3.475551708773749,3.475551708773749,0,
15/9-F-5,3325.5204,0.0,3.506224358589216,3.506224358589216,0,
15/9-F-5,3325.6728,0.0887844,56.89212147742011,56.80333707742011,0,639.7896148131891
15/9-F-5,3326.2824,0.0,3.4919493019866574,3.4919493019866574,0,
15/9-F-5,3326.8920000000003,0.0,3.4757466265478882,3.4757466265478882,0,
15/9-F-5,3328.2636,0.0379872,487.1599117116436,487.1219245116436,0,12823.317446709514
15/9-F-5,3328.7208,0.0288164,180.01523938753965,179.98642298753964,0,6245.971841990659
15/9-F-5,3328.8732,0.0149484,276.9627893883326,276.94784098833264,0,18526.92201093981
15/9-F-5,3329.178,0.0115318,101.17033408004215,101.15880228004215,0,8772.160658357077
15/9-F-5,3329.7876,0.0,3.506246332807852,3.506246332807852,0,
15/9-F-5,3331.7688,0.0,3.475551708773749,3.475551708773749,0,
